I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
,-6.0789,,-6.0789,-6.0789,-6.0789,,,,,,
,-6.0789,,-6.0789,-6.0789,-6.0789,,,,,,
,-6.0789,,-6.0789,-6.0789,-6.0789,,,,,,
,-6.0789,,-6.0789,-6.0789,-6.0789,,,,,,
,-6.0789,,-6.0789,-6.0789,-6.0789,,,,,,
,-6.0789,,-6.0789,-6.0789,-6.0789,,,,,,
,-6.0789,,-6.0789,-6.0789,-6.0789,,,,,,
,-6.0789,,-6.0789,-6.0789,-6.0789,,,,,,
,-6.0789,,-6.0789,-6.0789,-6.0789,,,,,,
,-6.0789,,-6.0789,-6.0789,-6.0789,,,,,,
,-6.0789,,-6.0789,-6.0789,-6.0789,,,,,,
,-6.0789,,-6.0789,-6.0789,-6.0789,,,,,,
,-6.0789,,-6.0789,-6.0789,-6.0789,,,,,,
,-6.0789,,-6.0789,-6.0789,-6.0789,,,,,,
,-6.0789,,-6.0789,-6.0789,-6.0789,,,,,,
,-6.0789,,-6.0789,-6.0789,-6.0789,,,,,,
,-6.0789,,-6.0789,-6.0789,-6.0789,,,,,,
,-6.0789,,-6.0789,-6.0789,-6.0789,,,,,,
,-6.0789,,-6.0789,-6.0789,-6.0789,,,,,,
,-6.0789,,-6.0789,-6.0789,-6.0789,,,,,,
,-6.0789,,-6.0789,-6.0789,-6.0789,,,,,,
,-6.0789,,-6.0789,-6.0789,-6.0789,,,,,,
,-6.0789,,-6.0789,-6.0789,-6.0789,,,,,,
,-6.0611,,-6.0611,-6.0611,-6.0611,,,,,,
,-6.0526,,-6.0526,-6.0526,-6.0526,,,,,,
,-6.0349,,-6.0349,-6.0349,-6.0349,,,,,,
,-6.0263,,-6.0263,-6.0263,-6.0263,,,,,,
,-6.0086,,-6.0086,-6.0086,-6.0086,,,,,,
,-6.0,,-6.0,-6.0,-6.0,,,,,,
,-5.9469,,-6.0,-6.0,-5.9469,,,,,,
,-5.9741,,-6.0,-6.0,-5.9741,,,,,,
,-6.0,,-6.0,-6.0,-6.0,,,,,,
,-6.0177,,-6.0177,-6.0177,-6.0177,,,,,,
,-6.044,,-6.044,-6.044,-6.044,,,,,,
,-6.0526,,-6.0526,-6.0526,-6.0526,,,,,,
,-6.0526,,-6.0526,-6.0526,-6.0526,,,,,,
,-6.0702,,-6.0702,-6.0702,-6.0702,,,,,,
,-6.0789,,-6.0789,-6.0789,-6.0789,,,,,,
,-6.0789,,-6.0789,-6.0789,-6.0789,,,,,,
,-6.0789,,-6.0789,-6.0789,-6.0789,,,,,,
,-6.0789,,-6.0789,-6.0789,-6.0789,,,,,,
,-6.0789,,-6.0789,-6.0789,-6.0789,,,,,,
,-6.0789,,-6.0789,-6.0789,-6.0789,,,,,,
,-6.0789,,-6.0789,-6.0789,-6.0789,,,,,,
,-6.0964,,-6.0964,-6.0964,-6.0964,,,,,,
,-6.1402,,-6.1402,-6.1402,-6.1402,,,,,,
,-6.1579,,-6.1579,-6.1579,-6.1579,,,,,,
,-6.2276,,-6.2276,-6.2276,-6.2276,,,,,,
,-6.2806,,-6.2806,-6.2806,-6.2806,,,,,,
,-6.3242,,-6.3242,-6.3242,-6.3242,,,,,,
,-6.3942,,-6.3942,-6.3942,-6.3942,,,,,,
,-6.4384,,-6.4384,-6.4384,-6.4384,,,,,,
,-6.4647,,-6.4647,-6.4647,-6.4647,,,,,,
,-6.5603,,-6.5603,-6.5603,-6.5603,,,,,,
,-6.6226,,-6.6226,-6.6226,-6.6226,,,,,,
,-6.6662,,-6.6662,-6.6662,-6.6662,,,,,,
,-6.6842,,-6.6842,-6.6842,-6.6842,,,,,,
,-6.7015,,-6.7015,-6.7015,-6.7015,,,,,,
,-6.7278,,-6.7278,-6.7278,-6.7278,,,,,,
,-6.7368,,-6.7368,-6.7368,-6.7368,,,,,,
,-6.7368,,-6.7368,-6.7368,-6.7368,,,,,,
,-6.7368,,-6.7368,-6.7368,-6.7368,,,,,,
,-6.7368,,-6.7368,-6.7368,-6.7368,,,,,,
,-6.7368,,-6.7368,-6.7368,-6.7368,,,,,,
,-6.7368,,-6.7368,-6.7368,-6.7368,,,,,,
,-6.7368,,-6.7368,-6.7368,-6.7368,,,,,,
,-6.7368,,-6.7368,-6.7368,-6.7368,,,,,,
,-6.7368,,-6.7368,-6.7368,-6.7368,,,,,,
,-6.7368,,-6.7368,-6.7368,-6.7368,,,,,,
,-6.7368,,-6.7368,-6.7368,-6.7368,,,,,,
,-6.7368,,-6.7368,-6.7368,-6.7368,,,,,,
,-6.7368,,-6.7368,-6.7368,-6.7368,,,,,,
,-6.7368,,-6.7368,-6.7368,-6.7368,,,,,,
,-6.7368,,-6.7368,-6.7368,-6.7368,,,,,,
,-6.7368,,-6.7368,-6.7368,-6.7368,,,,,,
,-6.7368,,-6.7368,-6.7368,-6.7368,,,,,,
,-6.7368,,-6.7368,-6.7368,-6.7368,,,,,,
,-6.7368,,-6.7368,-6.7368,-6.7368,,,,,,
,-6.7538,,-6.7538,-6.7538,-6.7538,,,,,,
,-6.7632,,-6.7632,-6.7632,-6.7632,,,,,,
,-6.78,,-6.78,-6.78,-6.78,,,,,,
,-6.8063,,-6.8063,-6.8063,-6.8063,,,,,,
,-6.8326,,-6.8326,-6.8326,-6.8326,,,,,,
,-6.8421,,-6.8421,-6.8421,-6.8421,,,,,,
,-6.8589,,-6.8589,-6.8589,-6.8589,,,,,,
,-6.8684,,-6.8684,-6.8684,-6.8684,,,,,,
,-6.8852,,-6.8852,-6.8852,-6.8852,,,,,,
,-6.8947,,-6.8947,-6.8947,-6.8947,,,,,,
,-6.8947,,-6.8947,-6.8947,-6.8947,,,,,,
,-6.8947,,-6.8947,-6.8947,-6.8947,,,,,,
,-6.8947,,-6.9282,-6.9282,-6.9282,,,,,,
,-6.8947,,-6.914,-6.914,-6.914,,,,,,
,-6.8947,,-6.8947,-6.8947,-6.8947,,,,,,
,-6.8947,,-6.8947,-6.8947,-6.8947,,,,,,
,-6.8947,,-6.8947,-6.8947,-6.8947,,,,,,
,-6.8781,,-6.8781,-6.8781,-6.8781,,,,,,
,-6.8684,,-6.8684,-6.8684,-6.8684,,,,,,
,-6.7356,,-6.7356,-6.7356,-6.7356,,,,,,
,-6.6247,,-6.6247,-6.6247,-6.6247,,,,,,
,-6.5556,,-6.5556,-6.5556,-6.5556,,,,,,
,-6.2946,,-6.2946,-6.2946,-6.2946,,,,,,
,-6.0918,,-6.0918,-6.0918,-6.0918,,,,,,
,-5.9866,,-5.9866,-5.9866,-5.9866,,,,,,
,-5.6669,,-5.6669,-5.6669,-5.6669,,,,,,
,-5.4176,,-5.4176,-5.4176,-5.4176,,,,,,
,-5.2038,,-5.2038,-5.2038,-5.2038,,,,,,
,-4.8914,,-4.8914,-4.8914,-4.8914,,,,,,
,-4.6974,,-4.6974,-4.6974,-4.6974,,,,,,
,-4.5922,,-4.5922,-4.5922,-4.5922,,,,,,
,-4.405,,-4.405,-4.405,-4.405,,,,,,
,-4.1356,,-4.283,-4.1356,-4.1356,,,,,,
,-4.3537,,-4.4432,-4.3537,-4.3537,,,,,,
,-4.6017,,-4.6017,-4.6017,-4.6017,,,,,,
,-4.6806,,-4.6806,-4.6806,-4.6806,,,,,,
,-4.9227,,-4.9227,-4.9227,-4.9227,,,,,,
,-5.1178,,-5.1178,-5.1178,-5.1178,,,,,,
,-5.223,,-5.223,-5.223,-5.223,,,,,,
,-5.8,,-5.8,-5.8,-5.8,,,,,,
,-6.2291,,-6.2291,-6.2291,-6.2291,,,,,,
,-6.4356,,-6.4356,-6.4356,-6.4356,,,,,,
,-6.7696,,-6.7696,-6.7696,-6.7696,,,,,,
,-6.9859,,-6.9859,-6.9859,-6.9859,,,,,,
,-7.1234,,-7.1234,-7.1234,-7.1234,,,,,,
,-7.4591,,-7.4591,-7.4591,-7.4591,,,,,,
,-7.68,,-7.68,-7.68,-7.68,,,,,,
,-7.9203,,-7.9203,-7.9203,-7.9203,,,,,,
,-8.101,,-8.101,-8.101,-8.101,,,,,,
,-8.196,,-8.196,-8.196,-8.196,,,,,,
,-8.3334,,-8.3334,-8.3334,-8.3334,,,,,,
,-8.4108,,-8.4108,-8.4108,-8.4108,,,,,,
,-8.4371,,-8.4371,-8.4371,-8.4371,,,,,,
,-8.688,,-8.688,-8.688,-8.688,,,,,,
,-8.6979,,-8.6979,-8.6979,-8.6979,,,,,,
,-8.4772,,-8.4772,-8.4772,-8.4772,,,,,,
,-8.3787,,-8.3787,-8.3787,-8.3787,,,,,,
,-8.3365,,-8.3365,-8.3365,-8.3365,,,,,,
,-8.1403,,-8.1403,-8.1403,-8.1403,,,,,,
,-7.9944,,-7.9944,-7.9944,-7.9944,,,,,,
,-7.9259,,-7.9259,-7.9259,-7.9259,,,,,,
,-7.7516,,-7.7516,-7.7516,-7.7516,,,,,,
,-7.6261,,-7.6261,-7.6261,-7.6261,,,,,,
,-7.5894,,-7.5894,-7.5894,-7.5894,,,,,,
,-7.4679,,-7.4679,-7.4679,-7.4679,,,,,,
,-7.3789,,-7.3789,-7.3789,-7.3789,,,,,,
,-7.3209,,-7.3209,-7.3209,-7.3209,,,,,,
,-7.2579,,-7.2579,-7.2579,-7.2579,,,,,,
,-7.221,,-7.221,-7.221,-7.221,,,,,,
,-7.1947,,-7.1947,-7.1947,-7.1947,,,,,,
,-7.1685,,-7.1685,-7.1685,-7.1685,,,,,,
,-7.1422,,-7.1422,-7.1422,-7.1422,,,,,,
,-7.0844,,-7.0844,-7.0844,-7.0844,,,,,,
,-7.0369,,-7.0369,-7.0369,-7.0369,,,,,,
,-7.0263,,-7.0263,-7.0263,-7.0263,,,,,,
,-7.0106,,-7.0106,-7.0106,-7.0106,,,,,,
,-6.9843,,-6.9843,-6.9843,-6.9843,,,,,,
,-6.958,,-6.958,-6.958,-6.958,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9324,,-6.9324,-6.9324,-6.9324,,,,,,
,-6.9211,,-6.9211,-6.9211,-6.9211,,,,,,
,-6.9211,,-6.9211,-6.9211,-6.9211,,,,,,
,-6.9061,,-6.9061,-6.9061,-6.9061,,,,,,
,-6.8947,,-6.8947,-6.8947,-6.8947,,,,,,
,-6.8798,,-6.8798,-6.8798,-6.8798,,,,,,
,-6.8535,,-6.8535,-6.8535,-6.8535,,,,,,
,-6.8421,,-6.8421,-6.8421,-6.8421,,,,,,
,-6.8272,,-6.8272,-6.8272,-6.8272,,,,,,
,-6.8158,,-6.8158,-6.8158,-6.8158,,,,,,
,-6.8158,,-6.8158,-6.8158,-6.8158,,,,,,
,-6.8158,,-6.8158,-6.8158,-6.8158,,,,,,
,-6.7714,,-6.8158,-6.8158,-6.8158,,,,,,
,-6.7812,,-6.8158,-6.8158,-6.8158,,,,,,
,-6.8158,,-6.8158,-6.8158,-6.8158,,,,,,
,-6.8158,,-6.8158,-6.8158,-6.8158,,,,,,
,-6.8158,,-6.8158,-6.8158,-6.8158,,,,,,
,-6.8158,,-6.8158,-6.8158,-6.8158,,,,,,
,-6.8305,,-6.8305,-6.8305,-6.8305,,,,,,
,-6.8421,,-6.8421,-6.8421,-6.8421,,,,,,
,-6.8568,,-6.8568,-6.8568,-6.8568,,,,,,
,-6.8831,,-6.8831,-6.8831,-6.8831,,,,,,
,-6.8947,,-6.8947,-6.8947,-6.8947,,,,,,
,-6.8947,,-6.8947,-6.8947,-6.8947,,,,,,
,-6.8947,,-6.8947,-6.8947,-6.8947,,,,,,
,-6.8947,,-6.8947,-6.8947,-6.8947,,,,,,
,-6.8947,,-6.8947,-6.8947,-6.8947,,,,,,
,-6.9093,,-6.9093,-6.9093,-6.9093,,,,,,
,-6.9211,,-6.9211,-6.9211,-6.9211,,,,,,
,-6.9356,,-6.9356,-6.9356,-6.9356,,,,,,
,-6.9619,,-6.9619,-6.9619,-6.9619,,,,,,
,-6.9882,,-6.9882,-6.9882,-6.9882,,,,,,
,-7.0145,,-7.0145,-7.0145,-7.0145,,,,,,
,-7.0408,,-7.0408,-7.0408,-7.0408,,,,,,
,-7.0815,,-7.0815,-7.0815,-7.0815,,,,,,
,-7.1197,,-7.1197,-7.1197,-7.1197,,,,,,
,-7.146,,-7.146,-7.146,-7.146,,,,,,
,-7.1723,,-7.1723,-7.1723,-7.1723,,,,,,
,-7.1986,,-7.1986,-7.1986,-7.1986,,,,,,
,-7.2393,,-7.2393,-7.2393,-7.2393,,,,,,
,-7.2919,,-7.2919,-7.2919,-7.2919,,,,,,
,-7.3301,,-7.3301,-7.3301,-7.3301,,,,,,
,-7.3707,,-7.3707,-7.3707,-7.3707,,,,,,
,-7.3947,,-7.3947,-7.3947,-7.3947,,,,,,
,-7.409,,-7.409,-7.409,-7.409,,,,,,
,-7.4353,,-7.4353,-7.4353,-7.4353,,,,,,
,-7.4616,,-7.4616,-7.4616,-7.4616,,,,,,
,-7.4879,,-7.4879,-7.4879,-7.4879,,,,,,
,-7.5142,,-7.5142,-7.5142,-7.5142,,,,,,
,-7.5263,,-7.5263,-7.5263,-7.5263,,,,,,
,-7.5405,,-7.5405,-7.5405,-7.5405,,,,,,
,-7.5526,,-7.581,-7.581,-7.581,,,,,,
,-7.5526,,-7.577,-7.577,-7.577,,,,,,
,-7.5385,,-7.5385,-7.5385,-7.5385,,,,,,
,-7.5263,,-7.5263,-7.5263,-7.5263,,,,,,
,-7.5122,,-7.5122,-7.5122,-7.5122,,,,,,
,-7.4859,,-7.4859,-7.4859,-7.4859,,,,,,
,-7.4596,,-7.4596,-7.4596,-7.4596,,,,,,
,-7.4333,,-7.4333,-7.4333,-7.4333,,,,,,
,-7.393,,-7.393,-7.393,-7.393,,,,,,
,-7.3544,,-7.3544,-7.3544,-7.3544,,,,,,
,-7.3281,,-7.3281,-7.3281,-7.3281,,,,,,
,-7.3018,,-7.3018,-7.3018,-7.3018,,,,,,
,-7.2755,,-7.2755,-7.2755,-7.2755,,,,,,
,-7.2352,,-7.2352,-7.2352,-7.2352,,,,,,
,-7.1966,,-7.1966,-7.1966,-7.1966,,,,,,
,-7.1703,,-7.1703,-7.1703,-7.1703,,,,,,
,-7.144,,-7.144,-7.144,-7.144,,,,,,
,-7.1177,,-7.1177,-7.1177,-7.1177,,,,,,
,-7.0914,,-7.0914,-7.0914,-7.0914,,,,,,
,-7.0512,,-7.0512,-7.0512,-7.0512,,,,,,
,-7.0125,,-7.0125,-7.0125,-7.0125,,,,,,
,-6.9862,,-6.9862,-6.9862,-6.9862,,,,,,
,-6.9599,,-6.9599,-6.9599,-6.9599,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9474,,-6.9474,-6.9474,-6.9474,,,,,,
,-6.9339,,-6.9339,-6.9339,-6.9339,,,,,,
,-6.9211,,-6.9211,-6.9211,-6.9211,,,,,,
,-6.9076,,-6.9076,-6.9076,-6.9076,,,,,,
,-6.8947,,-6.8947,-6.8947,-6.8947,,,,,,
,-6.8947,,-6.8947,-6.8947,-6.8947,,,,,,
,-6.8947,,-6.8947,-6.8947,-6.8947,,,,,,
,-6.8947,,-6.8947,-6.8947,-6.8947,,,,,,
,-6.8814,,-6.8814,-6.8814,-6.8814,,,,,,
,-6.8551,,-6.8551,-6.8551,-6.8551,,,,,,
,-6.8288,,-6.8288,-6.8288,-6.8288,,,,,,
,-6.8158,,-6.8158,-6.8158,-6.8158,,,,,,
,-6.8025,,-6.8025,-6.8025,-6.8025,,,,,,
,-6.7762,,-6.7762,-6.7762,-6.7762,,,,,,
,-6.7499,,-6.7499,-6.7499,-6.7499,,,,,,
,-6.7368,,-6.7368,-6.7368,-6.7368,,,,,,
,-6.7368,,-6.7368,-6.7368,-6.7368,,,,,,
,-6.7368,,-6.7368,-6.7368,-6.7368,,,,,,
,-6.7368,,-6.7368,-6.7368,-6.7368,,,,,,
,-6.7368,,,,,-6.7368,-6.7368,-6.7368,,,
,-6.7368,,,,,-6.7368,-6.7368,-6.7368,,,
,-6.7368,,,,,-6.7368,-6.7368,-6.7368,,,
,-6.7368,,,,,-6.7368,-6.7368,-6.7368,,,
,-6.7238,,,,,-6.7238,-6.7238,-6.7238,,,
,-6.7105,,,,,-6.7105,-6.7105,-6.7105,,,
,-6.6975,,,,,-6.6975,-6.6975,-6.6975,,,
,-6.6712,,,,,-6.6712,-6.6712,-6.6712,,,
,-6.6579,,,,,-6.6579,-6.6579,-6.6579,,,
,-6.6579,,,,,-6.6579,-6.6579,-6.6579,,,
,-6.6579,,,,,-6.6579,-6.6579,-6.6579,,,
,-6.6579,,,,,-6.6579,-6.6579,-6.6579,,,
,-6.6579,,,,,-6.6579,-6.6579,-6.6579,,,
,-6.6579,,,,,-6.6579,-6.6579,-6.6579,,,
,-6.6579,,,,,-6.6579,-6.6579,-6.6579,,,
,-6.6579,,,,,-6.6579,-6.6579,-6.6579,,,
,-6.6579,,,,,-6.6579,-6.6579,-6.6579,,,
,-6.6579,,,,,-6.6579,-6.6579,-6.6579,,,
,-6.6579,,,,,-6.6579,-6.6579,-6.6579,,,
,-6.6579,,,,,-6.6579,-6.6579,-6.6579,,,
,-6.6579,,,,,-6.6579,-6.6579,-6.6579,,,
,-6.6579,,,,,-6.6579,-6.6579,-6.6579,,,
,-6.6579,,,,,-6.6579,-6.6579,-6.6579,,,
,-6.6579,,,,,-6.6579,-6.6579,-6.6579,,,
,-6.6579,,,,,-6.6579,-6.6579,-6.6579,,,
,-6.6579,,,,,-6.6579,-6.6579,-6.6579,,,
,-6.6579,,,,,-6.6579,-6.6579,-6.6579,,,
,-6.6452,,,,,-6.6452,-6.6452,-6.6452,,,
,-6.6316,,,,,-6.6316,-6.6316,-6.6316,,,
,-6.6189,,,,,-6.6189,-6.6189,-6.6189,,,
,-6.5926,,,,,-6.5926,-6.5926,-6.5926,,,
,-6.5663,,,,,-6.5663,-6.5663,-6.5663,,,
,-6.54,,,,,-6.54,-6.54,-6.54,,,
,-6.5137,,,,,-6.5137,-6.5137,-6.5137,,,
,-6.4874,,,,,-6.4874,-6.4874,-6.4874,,,
,-6.4611,,,,,-6.4611,-6.4611,-6.4611,,,
,-6.4474,,,,,-6.4474,-6.4474,-6.4474,,,
,-6.4348,,,,,-6.4348,-6.4348,-6.4348,,,
,-6.4211,,,,,-6.4211,-6.4211,-6.4211,,,
,-6.4085,,,,,-6.4085,-6.4085,-6.4085,,,
,-6.3822,,,,,-6.3822,-6.3822,-6.3822,,,
,-6.3684,,,,,-6.3684,-6.3684,-6.3684,,,
,-6.3684,,,,,-6.3684,-6.3684,-6.3684,,,
,-6.356,,,,,-6.356,-6.356,-6.356,,,
,-6.3421,,,,,-6.3421,-6.3421,-6.3421,,,
,-6.3297,,,,,-6.3297,-6.3297,-6.3297,,,
,-6.3034,,,,,-6.3034,-6.3034,-6.3034,,,
,-6.2895,,,,,-6.2895,-6.2895,-6.2895,,,
,-6.2895,,,,,-6.2895,-6.2895,-6.2895,,,
,-6.2524,,,,,-6.2895,-6.2895,-6.2524,,,
,-6.2475,,,,,-6.2895,-6.2895,-6.2475,,,
,-6.2895,,,,,-6.2895,-6.2895,-6.2895,,,
,-6.2895,,,,,-6.2895,-6.2895,-6.2895,,,
,-6.2895,,,,,-6.2895,-6.2895,-6.2895,,,
,-6.314,,,,,-6.314,-6.314,-6.314,,,
,-6.3544,,,,,-6.3544,-6.3544,-6.3544,,,
,-6.3807,,,,,-6.3807,-6.3807,-6.3807,,,
,-6.3947,,,,,-6.3947,-6.3947,-6.3947,,,
,-6.4069,,,,,-6.4069,-6.4069,-6.4069,,,
,-6.4332,,,,,-6.4332,-6.4332,-6.4332,,,
,-6.4717,,,,,-6.4717,-6.4717,-6.4717,,,
,-6.5121,,,,,-6.5121,-6.5121,-6.5121,,,
,-6.5263,,,,,-6.5263,-6.5263,-6.5263,,,
,-6.5384,,,,,-6.5384,-6.5384,-6.5384,,,
,-6.5647,,,,,-6.5647,-6.5647,-6.5647,,,
,-6.591,,,,,-6.591,-6.591,-6.591,,,
,-6.6173,,,,,-6.6173,-6.6173,-6.6173,,,
,-6.6316,,,,,-6.6316,-6.6316,-6.6316,,,
,-6.6436,,,,,-6.6436,-6.6436,-6.6436,,,
,-6.6579,,,,,-6.6579,-6.6579,-6.6579,,,
,-6.6579,,,,,-6.6579,-6.6579,-6.6579,,,
,-6.6579,,,,,-6.6579,-6.6579,-6.6579,,,
,-6.6579,,,,,-6.6579,-6.6579,-6.6579,,,
,-6.6579,,,,,-6.6579,-6.6579,-6.6579,,,
,-6.6579,,,,,-6.6579,-6.6579,-6.6579,,,
,-6.6579,,,,,-6.6579,-6.6579,-6.6579,,,
,-6.6579,,,,,-6.6817,-6.6817,-6.6817,,,
,-6.6579,,,,,-6.6868,-6.6868,-6.6868,,,
,-6.6579,,,,,-6.6579,-6.6579,-6.6579,,,
,-6.6579,,,,,-6.6579,-6.6579,-6.6579,,,
,-6.6579,,,,,-6.6579,-6.6579,-6.6579,,,
,-6.6579,,,,,-6.6579,-6.6579,-6.6579,,,
,-6.6579,,,,,-6.6579,-6.6579,-6.6579,,,
,-6.6579,,,,,-6.6579,-6.6579,-6.6579,,,
,-6.6579,,,,,-6.6579,-6.6579,-6.6579,,,
,-6.6579,,,,,-6.6579,-6.6579,-6.6579,,,
,-6.6462,,,,,-6.6462,-6.6462,-6.6462,,,
,-6.6316,,,,,-6.6316,-6.6316,-6.6316,,,
,-6.6199,,,,,-6.6199,-6.6199,-6.6199,,,
,-6.6053,,,,,-6.6053,-6.6053,-6.6053,,,
,-6.6053,,,,,-6.6053,-6.6053,-6.6053,,,
,-6.6053,,,,,-6.6053,-6.6053,-6.6053,,,
,-6.6053,,,,,-6.6053,-6.6053,-6.6053,,,
,-6.6053,,,,,-6.6053,-6.6053,-6.6053,,,
,-6.6053,,,,,-6.6053,-6.6053,-6.6053,,,
,-6.6053,,,,,-6.6053,-6.6053,-6.6053,,,
,-6.6053,,,,,-6.6053,-6.6053,-6.6053,,,
,-6.6053,,,,,-6.6053,-6.6053,-6.6053,,,
,-6.6053,,,,,-6.6053,-6.6053,-6.6053,,,
,-6.6053,,,,,-6.6053,-6.6053,-6.6053,,,
,-6.6053,,,,,-6.6053,-6.6053,-6.6053,,,
,-6.6053,,,,,-6.6053,-6.6053,-6.6053,,,
,-6.6053,,,,,-6.6053,-6.6053,-6.6053,,,
,-6.6053,,,,,-6.6053,-6.6053,-6.6053,,,
,-6.6053,,,,,-6.6053,-6.6053,-6.6053,,,
,-6.6053,,,,,-6.6053,-6.6053,-6.6053,,,
,-6.6053,,,,,-6.6053,-6.6053,-6.6053,,,
,-6.6053,,,,,-6.6053,-6.6053,-6.6053,,,
,-6.6053,,,,,-6.6053,-6.6053,-6.6053,,,
,-6.5939,,,,,-6.5939,-6.5939,-6.5939,,,
,-6.5449,,,,,-6.5449,-6.5449,-6.5449,,,
,-6.4887,,,,,-6.4887,-6.4887,-6.4887,,,
,-6.338,,,,,-6.338,-6.338,-6.338,,,
,-6.124,,,,,-6.124,-6.124,-6.124,,,
,-6.0451,,,,,-6.0451,-6.0451,-6.0451,,,
,-5.8986,,,,,-5.8986,-5.8986,-5.8986,,,
,-5.6957,,,,,-5.6957,-5.6957,-5.6957,,,
,-5.5491,,,,,-5.5491,-5.5491,-5.5491,,,
,-5.227,,,,,-5.227,-5.227,-5.227,,,
,-4.85,,,,,-4.85,-4.85,-4.85,,,
,-4.7559,,,,,-4.7559,-4.7559,-4.7559,,,
,-4.6101,,,,,-4.6101,-4.6101,-4.6101,,,
,-4.4291,,,,,-4.4291,-4.4291,-4.4291,,,
,-4.1681,,,,,-4.335,-4.1681,-4.1681,,,
,-4.0837,,,,,-4.3117,-4.0837,-4.0837,,,
,-4.3976,,,,,-4.3976,-4.3976,-4.3976,,,
,-4.6731,,,,,-4.6731,-4.6731,-4.6731,,,
,-4.9916,,,,,-4.9916,-4.9916,-4.9916,,,
,-5.0968,,,,,-5.0968,-5.0968,-5.0968,,,
,-5.3675,,,,,-5.3675,-5.3675,-5.3675,,,
,-5.724,,,,,-5.724,-5.724,-5.724,,,
,-5.8818,,,,,-5.8818,-5.8818,-5.8818,,,
,-6.2483,,,,,-6.2483,-6.2483,-6.2483,,,
